Date,Close,High,Low,Open,Volume
2024-07-02,537.6953735351562,537.6953735351562,532.4458529900177,532.4948105764632,40434800
2024-07-03,540.0947875976562,540.457157354787,537.3427022712717,537.3818563773293,32789900
2024-07-05,543.209228515625,543.6107523683424,539.7617544001083,540.3983822148235,41488400
2024-07-08,543.836181640625,544.7861620751073,542.7686193086706,543.9928578751316,36110500
2024-07-09,544.3648681640625,545.6968249789537,544.0710629515506,544.7958024014986,27289700
2024-07-10,549.7515869140625,550.0943497431794,545.2953712492263,545.5891764995068,38701200
2024-07-11,545.0112915039062,550.7407626908513,544.3747234457534,549.8690906630567,53054200
2024-07-12,548.4490356445312,552.0531865568831,545.667599292853,546.1376877405125,53084400
2024-07-15,549.957275390625,553.1990561394715,548.0964091939553,550.4469707289841,40584300
2024-07-16,553.218505859375,553.5123110551864,550.5153785034055,551.269528320365,36475300
2024-07-17,545.4618530273438,548.9582849622979,545.1386373621594,547.2835053633577,57119000
2024-07-18,541.2700805664062,547.988746727991,539.0860582622142,546.9995524787638,56270400
2024-07-19,537.6757202148438,542.6608454522978,536.6179614633988,541.0350233261719,65509100
2024-07-22,543.2191162109375,543.8263337080781,539.6639229224022,541.6030975244146,43346700
2024-07-23,542.366943359375,545.2659012148495,541.8772480700306,543.1112299862826,34439600
2024-07-24,530.0756225585938,537.8519873002513,529.1549928867055,537.5483785668235,74515300
2024-07-25,527.3137817382812,536.1773164246895,526.3736048145187,530.193193121847,61158300
2024-07-26,533.2194213867188,535.9127455404142,530.3302071573028,531.1039639898098,53763800
2024-07-29,533.5328369140625,535.775619885458,531.534841817287,534.7668786438925,39515800
2024-07-30,530.8297729492188,536.059745722708,527.4215123549488,535.0019870020752,46853600
2024-07-31,539.458251953125,542.0928156342903,536.2948387521341,537.665950025587,65663400
2024-08-01,531.8189697265625,543.4345294348678,528.3127341764186,541.1819427118934,76428700
2024-08-02,521.9172973632812,525.9229716163323,517.705869778205,524.7085367838448,82789100
2024-08-05,506.7171630859375,512.7893973566776,499.75367969518885,501.0954700551791,146267400
2024-08-06,511.3888854980469,518.8322310175004,507.19706454680966,508.51921810050686,84826300
2024-08-07,507.97076416015625,520.63433876445,507.3733501679388,517.5785847252098,70698300
2024-08-08,519.7137451171875,520.3405097902447,511.08531467340157,513.1126009988247,63276600
2024-08-09,522.00537109375,523.4940638910218,517.6666780356554,518.8909162499233,45619600
2024-08-12,522.2797241210938,524.6889871074426,520.0075304089534,523.2003538167259,42542100
2024-08-13,530.8689575195312,531.1040615199245,525.2277168327499,525.4725645280489,52333100
2024-08-14,532.5436401367188,533.7287242856177,528.9884474672805,531.6621646835201,42446900
2024-08-15,541.6715698242188,541.9555715802455,537.567920792545,538.1751381862979,60846800
2024-08-16,542.8860473632812,543.5814362683599,539.8989177341498,540.0555939415091,44430700
2024-08-19,548.0767822265625,548.0767822265625,542.4452860411917,543.2973511166235,39121800
2024-08-20,547.1856079101562,549.2815184001456,545.8438474042439,547.6263456901657,33732300
2024-08-21,549.0659790039062,550.5252615016209,543.2973537542563,548.2335208659752,41514600
2024-08-22,544.7567138671875,551.5732952522009,543.5422788578662,550.9660777475402,56121500
2024-08-23,550.544921875,551.4851585059275,545.8046443878154,547.9985298599797,50639400
2024-08-26,549.2325439453125,552.2882384520825,547.5284135216066,551.5733022984582,35788600
2024-08-27,549.9866333007812,550.476328645617,546.8134170306081,547.9592873998898,32693900
2024-08-28,546.7938842773438,550.0748793992682,543.601060631449,549.6439450462528,41066000
2024-08-29,546.8427734375,552.0629426061665,545.6969030561269,548.7624007293272,38715200
2024-08-30,552.0629272460938,552.5722295246512,545.657733766081,549.212926690368,62700100
2024-09-03,540.7020874023438,549.25214992284,538.1850458833093,548.9191307501956,60600100
2024-09-04,539.5953369140625,543.0035975400444,538.1360542845994,538.8607938634791,47224900
2024-09-05,538.282958984375,542.3866087950116,535.8246785314534,539.5366078915503,44264300
2024-09-06,529.2235717773438,540.2319142524223,528.3225490242058,538.6061519080256,68493800
2024-09-09,535.1488647460938,536.4221205223048,531.4957564364314,533.4251872668898,40445800
2024-09-10,537.4797973632812,537.8324234437913,532.1813200114981,537.0586665381934,36394600
2024-09-11,542.9937744140625,543.9144040618945,528.8318231688719,537.3916883108078,75248600
2024-09-12,547.5675659179688,547.8711746400817,541.3483991843773,543.5716351743016,51819600
2024-09-13,550.4274291992188,551.4264269369157,547.9201911599521,548.1748423305235,39310500
2024-09-16,551.240234375,551.5046291897925,548.3608236054457,550.1628688432331,36656100
2024-09-17,551.4655151367188,554.9031859740162,549.2324757022386,553.4536471249235,49321000
2024-09-18,549.8300170898438,556.969754476821,549.2717571625421,552.1217580784818,59044900
2024-09-19,559.2125244140625,561.0733907935877,556.3723270388496,559.2419348303403,75315500
2024-09-20,558.245849609375,559.2871857073619,555.2200568119598,557.8430941207945,77503100
2024-09-23,559.6408081054688,560.2892222272916,558.0984411315784,559.3166610051752,44116900
2024-09-24,561.2421264648438,561.3010677532865,557.6072537825559,560.4365555490466,46805700
2024-09-25,560.0042724609375,561.8217386948093,558.8941616149112,561.0849426444706,38428600
2024-09-26,562.2244262695312,564.5920308700313,559.8667151694891,564.2678238580548,48336000
2024-09-27,561.4091186523438,564.1107043094071,560.3776161208616,563.295359810012,42100900
2024-09-30,563.6588134765625,564.2678934162012,558.078818569817,560.3775886747461,63557400
2024-10-01,558.6092529296875,563.9534823374194,556.0353836889657,563.3051282373419,72668800
2024-10-02,558.8450927734375,559.866821742494,555.3183290115846,557.715374727311,38097800
2024-10-03,557.8234252929688,559.7685478192003,555.5344286086627,557.3715020969081,40846500
2024-10-04,562.892578125,563.2658929623027,558.09848649286,562.273664576873,42939100
2024-10-07,557.8037719726562,561.8905680396737,556.6543868115797,561.2421538745174,49964700
2024-10-08,563.0792236328125,563.67853004462,559.5033520489247,560.377637870892,37398700
2024-10-09,566.9793090820312,567.5392812736217,562.4700908869163,563.0693372819003,37912200
2024-10-10,565.987060546875,567.411544847049,564.375918856187,565.6334128471475,44138100
2024-10-11,569.3763427734375,570.1131388058892,565.7709110163313,565.9084606662699,42268000
2024-10-14,574.0328369140625,574.9661238038994,570.5060138126606,570.9873775872582,36217200
2024-10-15,569.5728149414062,574.6026708937048,568.3545951743074,574.2981309420833,54203600
2024-10-16,572.0484008789062,572.5690988319416,568.7672362789522,569.5728070987392,30725400
2024-10-17,572.0975952148438,575.801242846272,571.9109378019983,575.594918349773,34393700
2024-10-18,574.2981567382812,575.0840605235142,572.3235337539761,573.787292295603,37416800
2024-10-21,573.3550415039062,574.5535342943244,570.378356688641,573.5711395635755,36439000
2024-10-22,573.0504760742188,574.2096946097226,570.1622332957213,570.8204209471064,34183800
2024-10-23,567.8142700195312,571.4688092704015,564.3071139493308,571.0267196890029,49314600
2024-10-24,569.0423583984375,569.8479293354313,566.4193810527883,569.7693209618997,34979900
2024-10-25,568.8458862304688,574.1705094317597,567.9028255594263,571.2724326633536,47268200
2024-10-28,570.6043701171875,572.4512770786239,570.299830137409,572.3235609618828,30174700
2024-10-29,571.52783203125,572.6477165136779,568.2466070737139,569.6415908764491,42899700
2024-10-30,569.7987670898438,573.0504911915006,569.0914117169528,571.0562011429839,41435800
2024-10-31,558.6289672851562,565.4958970216722,558.4324763422399,565.4271221936206,60182500
2024-11-01,560.9866333007812,565.4172428761593,560.5740443264921,561.2617325907157,45667500
2024-11-04,559.7783203125,562.4209644478059,557.892139281839,561.1241962515347,38217000
2024-11-05,566.5470581054688,566.586332309216,560.4758658123077,560.6919638738422,39478300
2024-11-06,580.6346435546875,581.5089893813079,575.0841485043231,578.8270705681771,68182000
2024-11-07,585.1241455078125,586.145874462509,582.5601095007273,582.6387178727699,47233200
2024-11-08,587.6587524414062,589.0832369047557,585.6742957423695,585.6742957423695,46444900
2024-11-11,588.2186889648438,589.6038391769904,586.4896646144927,589.2501914582232,37586800
2024-11-12,586.3914794921875,588.7393574916656,583.9059918696842,588.1401110548398,43006100
2024-11-13,586.6763305664062,588.6803942959151,584.4856094336134,586.8531544283672,47388600
2024-11-14,582.9039306640625,587.2854330583992,582.2163022724781,586.804069200042,38904100
2024-11-15,575.437744140625,579.8094129170865,573.5810036102117,579.3378226480269,75988800
2024-11-18,577.7954711914062,579.1118465214918,575.0349444617987,575.8993966406199,37001700
2024-11-19,579.9076538085938,580.6346163861505,573.7480790226593,574.4161003090796,49412000
2024-11-20,580.1041259765625,580.3889988810581,574.3374733314436,579.9862433981077,50032600
2024-11-21,583.21826171875,584.6427460672937,577.1077952881657,582.953055915256,46750300
2024-11-22,585.0259399414062,585.654687007179,582.7075025920674,583.2084735757152,38226400
2024-11-25,587.0103149414062,590.2816460152659,584.7213185752529,588.965270737662,42441400
2024-11-26,590.0753784179688,590.7433995936517,587.540783398016,588.2579123147351,45621300
2024-11-27,588.2874755859375,590.2718722436573,586.7647756879834,589.8887838542881,34000200
2024-11-29,591.94189453125,592.7277982726248,588.827720226239,589.1027595534448,30177400
2024-12-02,593.0029296875,593.6807844427898,591.8633182342458,592.354515594293,31746000
2024-12-03,593.2780151367188,593.5236138358292,591.73570807165,592.7672106157903,26906600
2024-12-04,596.9619750976562,597.2075737883222,594.2997236656325,594.9677449089698,42787600
2024-12-05,595.9794921875,597.7674575863759,595.625844515795,596.9618868048642,28762200
2024-12-06,597.1094360351562,598.3472631909667,596.333365657436,596.7459547224977,31241500
2024-12-09,594.0345458984375,597.1585545112558,593.4451329377648,596.9915641658364,34742700
2024-12-10,592.1875610351562,595.134745373381,591.529373321926,594.7123228135097,37234500
2024-12-11,596.7655029296875,597.7183970026139,594.8399877419274,595.1150870375847,28677700
2024-12-12,593.690673828125,596.4708079758578,593.690673828125,595.9010621562538,31543800
2024-12-13,593.57275390625,596.4413297893211,592.1973772710232,595.7242008087076,35904700
2024-12-16,596.1072998046875,597.0799209921157,594.5551592425911,595.3312295236393,43695200
2024-12-17,593.6513671875,594.5158794594372,592.2760503625989,593.553151685944,55773500
2024-12-18,575.9583740234375,595.7339235020439,575.5752257128447,593.3467116570313,108248700
2024-12-19,575.7815551757812,582.5601031255708,575.5359564813775,580.948961299734,85919500
2024-12-20,582.697265625,587.231466902458,572.6036351958548,573.4513839180992,125716700
2024-12-23,586.1866455078125,586.7879087972127,579.2571372355378,582.4409930028329,57635800
2024-12-24,592.7020874023438,592.7415539521577,586.9554328723399,587.5370230202848,33160100
2024-12-26,592.7415161132812,593.8651696252028,589.5281209545966,590.9277996479015,41219100
2024-12-27,586.5020751953125,589.2324867459512,582.3128451341881,588.9958679237085,64969300
2024-12-30,579.8091430664062,583.278830614674,576.0536238226567,579.4839049805771,56578800
2024-12-31,577.6997680664062,582.194563069081,576.0634704063194,581.4749602926895,57052700
